amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.25,128,426913952673,140435401581,1929479428,3702058789,344176246,529320,1919956179,7632580,128331.72,10784.39,11.803702281
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.25,256,650613878744,201066886412,1925150112,3716229336,349358070,538945,1916596351,8325662,130014.95,10918.96,13.713673347
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.5,32,253975633114,119432436981,1706594158,3312092090,395810312,538898,1700278266,5735457,110422.04,10002.46,11.246905818
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.5,64,399481018900,140350003952,1727871310,3335665128,397720639,540219,1723543672,6363729,111143.58,10594.05,11.666697398
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.5,128,378297617367,133133382693,1734967578,3353053688,398102917,544561,1725662012,7506844,110824.38,10858.78,11.487825700
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.5,256,645982490332,202393583236,1747373579,3367725290,402720628,554177,1736231335,8146803,113218.94,11065.52,13.625244963
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,2.0,32,235477704334,115816900875,1567932169,3057451596,433817687,567555,1558197766,5988137,99276.26,10756.00,11.118979129
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,2.0,64,381215627655,138905115418,1561377954,3073058699,434606360,568886,1556967331,6507523,98405.72,10906.86,11.550537892
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,2.0,128,365606128363,132934084925,1579956190,3095697520,436418445,573279,1571294188,7637283,98896.15,11278.05,11.420531600
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,2.0,256,581781980441,189949944183,1575910141,3104647679,441010056,648611,1568425440,8129630,100200.84,11355.83,13.334967786
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,3.0,32,51984391,29760552,68284,529939,159966,145,32951,4187,6.64,3.21,0.062014606
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,3.0,64,43333341,26076115,78882,552290,143921,145,36301,4573,6.70,4.11,0.045763576
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,3.0,128,44867104,26148045,69173,498776,132861,146,26820,4805,7.14,3.72,0.045541136
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,3.0,256,55931818,33094084,32974,530425,146892,146,12671,4499,4.59,4.45,0.062014213
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,6.0,32,58293692,33447283,37259,513363,151078,146,17904,4259,4.69,4.37,0.062646479
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,6.0,64,48906685,30812100,41719,521083,133563,145,17341,4864,4.51,4.29,0.045618297
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,6.0,128,45087213,26116142,50253,490360,129529,145,21247,4971,4.99,4.69,0.045884080
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,6.0,256,43812151,26115061,68724,474242,129944,145,28722,4705,5.97,2.90,0.045940864
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,9.0,32,218249471274,114186858330,1313460855,2639908176,467983624,952606,1304249880,9065453,83915.66,14047.03,12.042996984
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,9.0,64,356240566231,136918948490,1340389858,2661835803,469235561,953896,1331475768,9515114,84575.29,14219.07,12.423347378
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,9.0,128,344586760263,133185815669,1349017879,2676984658,469853267,958263,1338771545,10281417,84551.52,14399.84,12.315565641
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,9.0,256,548259180991,185722594959,1335854913,2695174942,473774335,1037718,1323671795,10851505,84971.60,14490.25,14.119499706
amazon_Video_Games,.486,MERCI,1.25,32,66024549213,56125291899,84028038,1671992869,213060888,329473,80160750,2581490,7295.12,4965.84,4.837143343
amazon_Video_Games,.486,MERCI,1.25,64,122089263408,67927472375,86074006,1678145364,212811603,330463,82872087,2734913,7210.81,5018.13,4.874368731
amazon_Video_Games,.486,MERCI,1.25,128,172038717933,79827068685,89058326,1692294932,214881387,335150,85190549,3384954,7420.54,5121.49,5.513942314
amazon_Video_Games,.486,MERCI,1.25,256,379005495621,129309565511,93350921,1715095525,220164425,455725,88496348,4246671,7825.83,5507.00,7.274880653
amazon_Video_Games,.486,MERCI,1.5,32,66604223230,54833529971,95920450,1565329154,234344681,329683,92743871,2697720,8078.50,4966.54,4.589121930
amazon_Video_Games,.486,MERCI,1.5,64,138621160681,70579264368,95604126,1574694246,234582775,331575,92299548,2905387,7845.27,5025.77,4.971134731
amazon_Video_Games,.486,MERCI,1.5,128,158759082414,75615659664,98428844,1583770515,236310200,402606,95300732,3427439,8088.84,5279.23,5.387632915
amazon_Video_Games,.486,MERCI,1.5,256,368645997814,125386196452,104569149,1608624079,241736133,436805,99820131,4341556,8546.63,5487.17,7.125946275
amazon_Video_Games,.486,MERCI,2.0,32,67168267780,53754801537,113727653,1459765599,250956178,332308,110959392,2643723,9063.95,4993.74,4.553085513
amazon_Video_Games,.486,MERCI,2.0,64,115367237717,63670558840,115787075,1476836533,250796813,334240,112164994,2899888,9005.52,5073.48,4.870266802
amazon_Video_Games,.486,MERCI,2.0,128,162380532580,74775377664,119714931,1478470563,252274464,338942,116386443,3383968,9254.58,5188.55,5.187284117
amazon_Video_Games,.486,MERCI,2.0,256,403224316626,131790127521,125792747,1502950753,256870008,382583,120860769,4125135,9676.39,5358.56,7.189694190
amazon_Video_Games,.486,MERCI,3.0,32,52542955,32172964,41796,589973,167096,146,24228,4365,5.12,4.56,0.062323116
amazon_Video_Games,.486,MERCI,3.0,64,44884975,26161820,44437,464633,127818,145,20629,4797,4.79,3.55,0.045668402
amazon_Video_Games,.486,MERCI,3.0,128,98691114,69529456,87600,1231437,369425,318,43670,12366,8.47,6.71,0.089269767
amazon_Video_Games,.486,MERCI,3.0,256,47356889,27121417,48498,492681,143232,146,29682,4738,5.78,5.22,0.051536998
amazon_Video_Games,.486,MERCI,6.0,32,52780561,31574898,63520,608491,168897,146,35377,4911,6.51,3.46,0.061946892
amazon_Video_Games,.486,MERCI,6.0,64,44641659,23762758,61071,480885,137396,143,30294,4825,6.04,2.93,0.046261049
amazon_Video_Games,.486,MERCI,6.0,128,45312163,24119892,60240,476502,134486,145,30473,4494,6.10,2.90,0.046767232
amazon_Video_Games,.486,MERCI,6.0,256,45153335,25284462,71812,505573,141651,147,30238,4086,7.19,3.46,0.046327606
amazon_Video_Games,.486,MERCI,9.0,32,72120113105,52830598006,172107137,1297275268,251642715,386785,169457520,2971367,12423.86,5386.61,4.728940313
amazon_Video_Games,.486,MERCI,9.0,64,118673453493,62243549636,178776093,1306796838,252712988,404181,176193261,3472537,12681.04,5570.33,4.951597314
amazon_Video_Games,.486,MERCI,9.0,128,142745457222,67992217249,183632896,1312100001,252261359,417133,179961634,3752742,12818.68,5536.43,5.171921469
amazon_Video_Games,.486,MERCI,9.0,256,353771538205,118266107315,184919234,1344649359,257648948,472450,180549416,4416318,13171.07,5960.35,6.948996725
amazon_Pet_Supplies,.839,MERCI,1.25,32,119760463066,93621755121,378244804,2918534577,320175439,410067,373235193,3308717,28517.38,9272.73,8.163933912
amazon_Pet_Supplies,.839,MERCI,1.25,64,216396786929,113278111655,374639787,2938825215,320971568,411539,370795498,3605323,27892.18,9311.27,8.693660423
amazon_Pet_Supplies,.839,MERCI,1.25,128,207423553752,110813206696,391352566,2955619569,322739555,416012,387585455,4225220,28785.56,9448.38,8.521695056
amazon_Pet_Supplies,.839,MERCI,1.25,256,432010985643,164962270547,395756303,2988869562,328188583,615857,390904469,5258398,29621.58,9756.23,10.766432620
amazon_Pet_Supplies,.839,MERCI,1.5,32,121635971215,91377402102,411399385,2663852110,369106169,412987,407636996,3283696,29607.28,9247.76,8.356922857
amazon_Pet_Supplies,.839,MERCI,1.5,64,223417874114,112123852748,421035775,2684799186,369267843,414478,417399748,3636361,29793.99,9362.22,8.689796360
amazon_Pet_Supplies,.839,MERCI,1.5,128,212035301408,108940155178,444353916,2698702073,370107844,418974,438311551,4226866,31019.00,9533.74,8.697733201
amazon_Pet_Supplies,.839,MERCI,1.5,256,441102729820,164348035558,444026547,2724233293,376624759,609175,439421470,5085933,31651.58,9757.97,10.833373464
amazon_Pet_Supplies,.839,MERCI,2.0,32,121565432339,89535152983,437398511,2485974666,398653598,418263,433349270,3297906,30250.71,9323.30,8.160300491
amazon_Pet_Supplies,.839,MERCI,2.0,64,223965457226,110150539057,449088640,2502034905,399613243,419753,445842767,3613116,30585.27,9450.43,8.739242237
amazon_Pet_Supplies,.839,MERCI,2.0,128,220325974957,109097340298,452511890,2519170654,400151373,424260,447267000,4287743,30583.86,9611.91,8.702250646
amazon_Pet_Supplies,.839,MERCI,2.0,256,470107299158,169082165498,454927735,2554051679,407374197,574427,450491575,5004948,31290.12,9835.94,10.823866063
amazon_Pet_Supplies,.839,MERCI,3.0,32,49412006,28033241,67011,521782,145034,145,28836,4619,6.02,3.03,0.054528965
amazon_Pet_Supplies,.839,MERCI,3.0,64,41131565,25039156,64362,477194,124649,146,25747,4399,5.42,2.68,0.038561480
amazon_Pet_Supplies,.839,MERCI,3.0,128,42666597,26774103,70666,468435,124298,146,30590,4615,5.56,2.78,0.038565026
amazon_Pet_Supplies,.839,MERCI,3.0,256,47504859,27464682,33624,442326,131481,145,13510,4862,3.99,3.08,0.045799346
amazon_Pet_Supplies,.839,MERCI,6.0,32,50725866,30475921,75881,546562,148104,146,30804,4547,6.24,3.16,0.054523831
amazon_Pet_Supplies,.839,MERCI,6.0,64,43191430,24748067,44951,481001,135381,148,22143,3649,4.98,2.90,0.046249195
amazon_Pet_Supplies,.839,MERCI,6.0,128,44814636,24190147,58266,473701,134685,146,27546,4117,5.95,2.93,0.046582191
amazon_Pet_Supplies,.839,MERCI,6.0,256,45128742,27144877,29807,475388,131254,145,12581,3897,4.01,4.18,0.045814280
amazon_Pet_Supplies,.839,MERCI,9.0,32,123869667300,87448919513,456454404,2160755007,411236374,500197,450924034,4049289,30693.97,10203.45,8.642949473
amazon_Pet_Supplies,.839,MERCI,9.0,64,217725871024,106197920740,468982815,2176657633,412352645,502038,464581739,4375806,30950.94,10365.80,8.963069615
amazon_Pet_Supplies,.839,MERCI,9.0,128,209847627528,104213156973,475193061,2185749168,412194503,505412,469964947,4794389,31159.65,10491.49,8.879158528
amazon_Pet_Supplies,.839,MERCI,9.0,256,453641203926,162482693665,475288701,2202281488,418455443,564837,470964038,5487507,31529.51,10736.61,11.066963730
amazon_Electronics,3.094,MERCI,1.25,32,359843188517,206786553155,2147019545,6405550317,736676568,689383,2138879450,6914562,143747.17,22063.53,19.407317610
amazon_Electronics,3.094,MERCI,1.25,64,502495482799,223687029131,2152175938,6456678510,736770085,690813,2141155931,6982246,142120.19,21935.34,19.714355116
amazon_Electronics,3.094,MERCI,1.25,128,506127950556,221687458317,2172645733,6476480548,738689295,693632,2162524595,8447930,142185.47,22261.02,19.348699718
amazon_Electronics,3.094,MERCI,1.25,256,766581192317,290613939873,2171071512,6488034623,743885059,827838,2158753279,8808019,144818.47,22397.36,21.932043494
amazon_Electronics,3.094,MERCI,1.5,32,345885295752,201333179547,2051146500,5905495853,830172702,696971,2043212319,6710395,133229.73,22028.09,19.491403596
amazon_Electronics,3.094,MERCI,1.5,64,496784115497,221836954508,2057105963,5956726502,829667345,697362,2041466113,6620456,131533.56,21882.09,19.306589527
amazon_Electronics,3.094,MERCI,1.5,128,495189847799,219199115968,2071934532,5970532168,832367208,701237,2061194412,7919903,131409.74,22267.21,19.274937388
amazon_Electronics,3.094,MERCI,1.5,256,720929529105,276947573432,2078371947,5986520892,836506239,710577,2064843068,8597045,134090.29,22449.73,21.241147821
amazon_Electronics,3.094,MERCI,2.0,32,332999652703,196395475939,1951119390,5521476561,888848108,711868,1942110261,6654450,124624.59,22146.46,19.106481542
amazon_Electronics,3.094,MERCI,2.0,64,558572103787,233888399131,1958665662,5566515107,890366538,712263,1947454366,6752477,123304.02,21562.24,19.903026918
amazon_Electronics,3.094,MERCI,2.0,128,475973076286,213735186595,1970499464,5586692335,892224532,716131,1961405351,8111602,123316.30,22588.58,19.200550542
amazon_Electronics,3.094,MERCI,2.0,256,714360333670,276594818169,1987494960,5608914357,898684087,973715,1976769666,9111078,126614.04,23300.48,21.849023638
amazon_Electronics,3.094,MERCI,3.0,32,53439039,31280107,81086,537013,149703,143,31907,4347,6.66,3.37,0.061791572
amazon_Electronics,3.094,MERCI,3.0,64,39648278,24353539,52014,491137,125364,144,24950,4682,5.04,2.84,0.038531718
amazon_Electronics,3.094,MERCI,3.0,128,44248172,26048436,74707,551805,140144,146,32308,7154,6.37,3.07,0.046082423
amazon_Electronics,3.094,MERCI,3.0,256,44107479,25480664,69408,527406,136966,145,30589,5514,6.30,3.96,0.045954328
amazon_Electronics,3.094,MERCI,6.0,32,53465480,30654118,78198,574665,156926,145,30390,4474,6.69,4.18,0.061735672
amazon_Electronics,3.094,MERCI,6.0,64,42379716,24907337,64618,515500,139758,147,29977,4131,5.98,4.32,0.045794057
amazon_Electronics,3.094,MERCI,6.0,128,51218927,30498116,33602,505157,127776,147,14988,5865,4.26,3.40,0.046142057
amazon_Electronics,3.094,MERCI,6.0,256,43719977,25302494,36765,495201,138701,144,18512,4150,4.34,3.47,0.045890022
amazon_Electronics,3.094,MERCI,9.0,32,316965268304,192041747871,1739088021,4867820355,917881755,917715,1730731680,8245117,111332.63,24230.56,19.631932187
amazon_Electronics,3.094,MERCI,9.0,64,497414406401,222391776831,1794078016,4925343207,922155921,1244533,1783463936,8938945,112941.75,24945.06,20.852450547
amazon_Electronics,3.094,MERCI,9.0,128,453069020950,210001323355,1787982934,4929540657,920713017,1198576,1779545492,9217784,111520.52,24544.46,19.856007729
amazon_Electronics,3.094,MERCI,9.0,256,706875377944,275827347017,1788821857,4960612093,929650269,1516109,1774557054,10805512,113432.55,25654.06,23.144587256
dblp,MERCI,1.25,32,,6347287642,6726093249,6267771,30022260,10453731,99086,4047904,1358110,765.65,776.52,2.790461101
dblp,MERCI,1.25,64,,7332696126,6913658965,5072241,28373390,10662093,99209,3420889,1377901,712.77,780.19,2.762704788
dblp,MERCI,1.25,128,,13426519662,8388547964,4682721,27862249,10642150,99619,3094422,1299488,684.17,782.95,2.831392553
dblp,MERCI,1.25,256,,32573348813,12896261180,5562808,29828177,10963248,100408,3935105,1441250,755.86,810.14,2.957005726
dblp,MERCI,1.5,32,,6305342541,6691243926,4140101,25312196,10344110,103691,2321496,1426901,654.56,810.72,2.729017333
dblp,MERCI,1.5,64,,7717079226,7036130564,3728484,25698870,10520495,103795,2179506,1376074,631.64,818.42,2.739792774
dblp,MERCI,1.5,128,,12403791649,8126851411,5402576,29321261,10729314,104150,3754200,1367987,740.99,829.44,2.800349668
dblp,MERCI,1.5,256,,35441160733,13608384043,3887552,27341456,10804009,104904,2204108,1420501,647.61,825.64,2.983255348
dblp,MERCI,2.0,32,,6681002141,6792540586,4133963,27034744,10876788,118612,3161179,1452644,739.19,924.83,2.776312227
dblp,MERCI,2.0,64,,8433570203,7250893699,5499884,30134057,10855990,118755,3793278,1405057,798.54,928.26,2.791857190
dblp,MERCI,2.0,128,,16736009721,9193625505,5197573,29779479,10754005,118954,3636440,1422315,784.56,938.06,2.842754589
dblp,MERCI,2.0,256,,23078725295,10729272523,4162682,28802400,11108359,119690,2562489,1548417,705.24,910.71,3.038930445
dblp,MERCI,3.0,32,,53892099,29785067,29136,478700,154450,146,14325,4387,4.47,4.30,0.061830516
dblp,MERCI,3.0,64,,45399729,27447464,66436,477071,129565,146,25265,4474,5.70,4.97,0.045590150
dblp,MERCI,3.0,128,,44972431,25928280,65021,481945,131442,146,27311,5164,5.79,2.83,0.045463252
dblp,MERCI,3.0,256,,43004037,26032225,72279,542941,142380,146,31707,4422,6.31,2.94,0.045949722
dblp,MERCI,6.0,32,,52604090,29068792,69634,523717,158335,145,30184,4776,6.50,3.11,0.061878418
dblp,MERCI,6.0,64,,46078759,27427707,33399,495692,131437,147,11032,4043,3.85,2.97,0.046239935
dblp,MERCI,6.0,128,,43199128,25756934,63841,492645,131992,145,28436,4925,5.98,3.90,0.045986918
dblp,MERCI,6.0,256,,46215525,28379659,80444,510684,134915,145,31300,4935,6.50,2.90,0.045790839
dblp,MERCI,9.0,32,,31317712817,16539878100,83986710,194662426,29381272,476663,79288028,4293480,6545.17,3890.05,1.990018719
dblp,MERCI,9.0,64,,62565840176,23252553428,85938922,201163232,30360550,479070,80560428,4411018,6569.89,3930.89,2.198797483
dblp,MERCI,9.0,128,,88444340614,29997203765,87947817,206227791,31069207,484023,82942746,4841899,6741.70,4002.48,2.426751354
dblp,MERCI,9.0,256,,336836003264,88656768954,93507307,227149126,34702384,493863,85145445,5351346,7069.52,4174.20,4.469519004
